央视频道,#genre#
西安白鸽,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
西安资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8
西安健康,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
蚌埠新闻综合,http://newvod.ahbbtv.com:1935/live/smil:xwpd_copy.smil/playlist.m3u8
蚌埠生活频道,http://newvod.ahbbtv.com:1935/live/smil:shpd_copy.smil/playlist.m3u8
蚌埠公交频道,http://newvod.ahbbtv.com:1935/live/smil:gjpd_copy.smil/playlist.m3u8
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
亳州农村频道,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.m3u8
芜湖新闻综合,http://live1.wuhubtv.com/channel1/sd/live.m3u8
芜湖生活频道,http://live1.wuhubtv.com/channel2/sd/live.m3u8
芜湖公共频道,http://live1.wuhubtv.com/channel3/sd/live.m3u8
芜湖教育频道,http://live1.wuhubtv.com/channel4/sd/live.m3u8
六安新闻综合,http://live.china-latv.com/channel1/sd/live.m3u8
六安公共频道,http://live.china-latv.com/channel2/sd/live.m3u8
马鞍山公共频道,http://live.massp.cn:5011/vod/video_hls/c03.m3u8
马鞍山影视频道,http://live.massp.cn:5011/vod/video_hls/c02.m3u8
滁州新闻综合,http://183.167.193.45:1935/live/cztvzh/playlist.m3u8
滁州科教频道,http://183.167.193.45:1935/live/cztvkj/playlist.m3u8
滁州公共频道,http://183.167.193.45:1935/live/cztvgg/playlist.m3u8
东至影视频道,http://223.247.33.124:1935/live/yingshi/playlist.m3u8
东至文化资讯,http://223.247.33.124:1935/live/wenhua/playlist.m3u8
岳西影视频道,http://58.243.4.22:1935/live/yingshi/playlist.m3u8
霍山综合频道,http://ahhs.chinashadt.com:1936/live/stream:hs1.stream/playlist.m3u8
万州综合频道,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
万州影视文艺,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
万州科教频道,http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
梁平综合频道,http://qxlmlive.cbg.cn:1935/app_2/ls_44.stream/playlist.m3u8
长寿文化旅游,http://qxlmlive.cbg.cn:1935/app_2/ls_75.stream/playlist.m3u8
酉阳新闻综合,http://qxlmlive.cbg.cn:1935/app_2/ls_68.stream/chunklist.m3u8
开州综合频道,http://kaixianlive.cbg.cn:10345/1.m3u8
开州生活频道,http://kaixianlive.cbg.cn:10345/5.m3u8
綦江综合频道,http://113.207.29.195:1935/app_2/_definst_/ls_25.stream/playlist.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
江津经济生活,http://jiangjinlive.cbg.cn:1935/ch0.m3u8
江津文化旅游,http://222.179.155.21:1935/ch2.m3u8
彭水新闻综合,http://pengshuilive.cbg.cn/pengshui01.m3u8
丰都文化旅游,http://125.62.25.201:1936/output0.m3u8
忠县综合频道,http://qxlmlive.cbg.cn:1935/app_2/_definst_/ls_35.stream/playlist.m3u8
黔江综合频道,http://qianjianglive.cbg.cn:9001/hls/live/live1/starsam.m3u8
黔江武陵频道,http://qianjianglive.cbg.cn:9001/hls/live/live2/starsam.m3u8
黔江生态文化,http://qianjianglive.cbg.cn:9001/hls/live/live3/starsam.m3u8
万盛新闻综合,http://qxlmlive.cbg.cn:1935/app_2/ls_40.stream/playlist.m3u8
渝北综合频道,http://yubeilive.cbg.cn/ch1-3.m3u8
渝北都市频道,http://yubeilive.cbg.cn/ch0-3.m3u8
福建导视,http://fjnh.chinashadt.com:2036/live/stream:fjds.stream/playlist.m3u8
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8
上杭综合频道,http://fjsh.chinashadt.com:1935/live/fjds.stream/playlist.m3u8
新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8
新罗电视二套,http://stream.lyxltv.com/xinluotv/sd/live.m3u8
宁化电视一套,http://fjnh.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
晋江侨乡,http://stream.jinjiang.tv/1/sd/live.m3u8
长乐综合,http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8
敦煌综合频道,http://live.todaydunhuang.com:1935/live/live100/500K/tzwj_video.m3u8
天水新闻综合,http://61.178.129.74:5021/live_hls/1/playlist.m3u8
天水公共频道,http://61.178.129.74:5021/live_hls/3/playlist.m3u8
南方购物,http://nclive.grtn.cn/nfgw/sd/live.m3u8
清远综合,http://stream1.0763f.com/qyzh/sd/live.m3u8
清远公共,http://stream1.0763f.com/qygg/sd/live.m3u8
电白综合,http://gddb.chinashadt.com:1935/live/video1.stream/playlist.m3u8
番禺,http://live.pybtv.cn/channel1/sd/live.m3u8
潮安综合,http://chaoan.chaoantv.com:8278/zongyi_1028/playlist.m3u8
潮安影视,http://chaoan.chaoantv.com:8278/live/chaoanyingshi.m3u8
增城综合,http://202.168.164.38:8083/videos/live/19/27/QEQXMtU5AUpwo/QEQXMtU5AUpwo.m3u8
钦州综合频道,http://live.gxqztv.com/cspd1/sd/live.m3u8
黔西南公共,http://live.qxndt.com/channel3/sd/live.m3u8
衡水影视娱乐,http://hls.hsrtv.cn/hls/hstv2.m3u8
衡水公共频道,http://hls.hsrtv.cn/hls/hstv3.m3u8
秦皇岛政法,http://vod.qhdcm.com:1935/live/qhdtv2/800K/tzwj_video.m3u8
秦皇岛影视,http://vod.qhdcm.com:1935/live/qhdtv3/800K/tzwj_video.m3u8
辛集新闻频道,http://zsxj.chinashadt.com:1935/live/xjxw.stream_360p/playlist.m3u8
辛集生活频道,http://zsxj.chinashadt.com:1935/live/xjsh.stream_360p/playlist.m3u8
枣强综合,http://hbzq.chinashadt.com:1936/live/zaoqiang5.stream_360p/palylist.m3u8
沙河新闻综合,http://hbsh.chinashadt.com:2036/live/1.stream/playlist.m3u8
吴桥综合,http://wuqiao.chinashadt.com:2035/live/di5.stream/playlist.m3u8
吴桥生活,http://wuqiao.chinashadt.com:2035/live/di6.stream/playlist.m3u8
赞皇综合,http://hbzz.chinashadt.com:2036/zhibo/4.stream/playlist.m3u8
黄骅一套,http://hbhh.chinashadt.com:2111/live/hhtv.stream/playlist.m3u8
黄骅二套,http://hbhh.chinashadt.com:2111/live/hhtv2.stream/playlist.m3u8
黄骅影视,http://hbhh.chinashadt.com:2111/live/hhys.stream/playlist.m3u8
黄骅互动,http://hbhh.chinashadt.com:2111/live/hdtv.stream/playlist.m3u8
迁安生活影视,http://app.qatv.cn:1937/live/stream:shfw.stream_720p/playlist.m3u8
迁安快乐3频道,http://app.qatv.cn:1936/live/stream:kl3pd.stream_720p/playlist.m3u8
永年民生频道,http://hbyn.chinashadt.com:1936/live/stream:ynms.stream_360p/playlist.m3u8
永年健康频道,http://hbyn.chinashadt.com:1936/live/stream:ynjk.stream_360p/playlist.m3u8
隆化综合频道,http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
隆化影视频道,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
沧县电视综合,http://hebcx.chinashadt.com:2036/live/10001.stream/playlist.m3u8
霸州新闻频道,http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8
霸州文化频道,http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8
霸州公共频道,http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8
霸州少儿频道,http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
滦县综合频道,http://hblxx.chinashadt.com:2036/live/stream:lx1.stream/playlist.m3u8
滦县综艺频道,http://hblxx.chinashadt.com:2036/live/stream:lx2.stream/playlist.m3u8
高碑店一套,http://34540.hlsplay.aodianyun.com/guangdianyun_34540/tv_channel_206.m3u8
鹿泉一套,http://hblq.chinashadt.com:2036/live/stream:luquan1.stream/playlist.m3u8
赵县电视一套,http://hbzx.chinashadt.com:2036/zhibo/stream:zx1.stream_360p/playlist.m3u8
景县电视二套,http://hbjx.chinashadt.com:1935/live/stream:jx2.stream_360p/playlist.m3u8
洛阳公共频道,http://live2.lytv.com.cn:1935/live/LYTV3-1/playlist.m3u8
清丰有线频道,http://hnqf.chinashadt.com:2036/live/2.stream/playlist.m3u8
清丰党建频道,http://hnqf.chinashadt.com:2036/live/4.stream/playlist.m3u8
荆州新闻,http://33058.hlsplay.aodianyun.com/guangdianyun_33058/tv_channel_216.m3u8
荆州垄上,http://33058.hlsplay.aodianyun.com/guangdianyun_33058/tv_channel_325.m3u8
襄阳综合,http://xiangyang.live.cjyun.org/video/s10125-news_hd/index.m3u8
襄阳公共,http://xiangyang.live.cjyun.org/video/s10125-education_hd/index.m3u8
恩施综合,http://enshi.live.cjyun.org/video/s10070-eszh.m3u8
恩施公共,http://enshi.live.cjyun.org/video/s10070-esgg.m3u8
孝感公共频道,http://xiaogan.live.cjyun.org/video/s10139-shpd/index.m3u8
黄冈公共频道,http://huanggang.live.cjyun.org/video/s10120-xwgg.m3u8
仙桃生活文体,http://36979.hlsplay.aodianyun.com/guangdianyun_36979/tv_channel_510.m3u8
咸宁综合频道,http://xianning.live.cjyun.org/video/s10140-XNTV-1/index.m3u8
利川新闻综合,http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lczh.m3u8
孝昌新闻党建,http://xiaochang.live.cjyun.org/video/s10128-xcxw/index.m3u8
孝昌生活频道,http://xiaochang.live.cjyun.org/video/s10128-xcsh/index.m3u8
罗田综合,http://luotian.live.cjyun.org/video/s10013-LTZH/index.m3u8
罗田旅游,http://luotian.live.cjyun.org/video/s10013-LTLY/index.m3u8
红安综合,http://hongan.live.cjyun.org/video/s10063-HAZH.m3u8
大悟综合,http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8
应城新闻综合,http://yingcheng.live.cjyun.org/video/s10135-YCZH/index.m3u8
应城生活频道,http://yingcheng.live.cjyun.org/video/s10135-YCDJ/index.m3u8
秭归新闻综合,http://zigui.live.cjyun.org/video/s10111-ZGTV1.m3u8
夷陵综合,http://yiling.live.cjyun.org/video/s10174-TC1T/index.m3u8
云梦综合频道,http://yunshangyunmeng.live.cjyun.org/video/s10130-ymzh.m3u8
云梦党建农业,http://yunshangyunmeng.live.cjyun.org/video/s10130-ymdjny.m3u8
宜章新闻综合,http://hnyz.chinashadt.com:2036/live/stream:tv1.stream/playlist.m3u8
宜章社会法制,http://hnyz.chinashadt.com:2036/live/stream:tv2.stream/playlist.m3u8
邵东综合频道,http://hnsd.chinashadt.com:2036/live/stream:shaodong.stream/playlist.m3u8
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
南京影视,http://live.nbs.cn/channels/njtv/yspd/m3u8:500k/live.m3u8
南京生活,http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
无锡生活,http://live-wx.wifiwx.com/wxtv4/sd/live.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港社会生活,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
江阴新闻综合,http://w3.wifijiangyin.com:1936/live/xwzh_gq/playlist.m3u8
宜兴新闻频道,http://live-dft-hls-yf.jstv.com/live/yixing_xw/online.m3u8
太仓新闻频道,http://58.211.172.37:1935/live/tcxwpc/playlist.m3u8
太仓党建频道,http://58.211.172.37:1935/live/djpdpc/playlist.m3u8
邳州综艺频道,http://stream.pznews.com/pztv2/sd/live.m3u8
句容新闻综合,http://218.3.92.100:1937/live/jrxwzh/playlist.m3u8
句容生活频道,http://218.3.92.100:1937/live/shenghuo/playlist.m3u8
句容影视频道,http://218.3.92.100:1937/live/yingshi/playlist.m3u8
睢宁综合频道,http://jssn.chinashadt.com:2036/live/1002.stream/playlist.m3u8
睢宁生活教育,http://jssn.chinashadt.com:2036/live/1003.stream/playlist.m3u8
睢宁三农频道,http://jssn.chinashadt.com:2036/live/1004.stream/playlist.m3u8
睢宁资讯频道,http://jssn.chinashadt.com:2036/live/1005.stream/playlist.m3u8
泰兴新闻频道,http://sj.smarttaixing.com:1935/live/_definst_/txzb/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
滨海新闻综合,http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8
宝应新闻综合,http://jsby.chinashadt.com:2035/live/by1.stream/playlist.m3u8
宝应生活资讯,http://jsby.chinashadt.com:2035/live/by2.stream/playlist.m3u8
栖霞新闻频道,http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
抚州综合频道,http://111.75.179.195:30767/video/live_vide.m3u8
萍乡教育频道,http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv2stream.m3u8
德兴新闻综合,http://218.64.168.174:5011/vod/hls/c01/live.m3u8
袁州综合频道,http://jxyz.chinashadt.com:8036/live/yz1.stream/playist.m3u8
永新电视一套,http://jxyx.chinashadt.com:2036/live/1002.stream/playlist.m3u8
永新电视二套,http://jxyx.chinashadt.com:2036/live/1003.stream/playlist.m3u8
万载综合频道,http://jxwz.chinashadt.com:2036/live/tv1.stream/playlist.m3u8
吉林教育,http://stream1.jletv.cn/jljy/sd/live.m3u8
长春娱乐,http://stream.chinactv.com/ctv2/sd/live.m3u8
长春市民,http://stream.chinactv.com/ctv3/sd/live.m3u8
长春商业,http://stream.chinactv.com/ctv4/sd/live.m3u8
长春新知,http://stream.chinactv.com/ctv5/sd/live.m3u8
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8
鞍山图文频道,http://live2.asbctv.com:8134/hls-live/livepkgr/_definst_/liveevent/3GtPeVD2t6OWb3SFZxUQL6FW0X7ojmndKJS9fdRjpdhgB71.m3u8
银川生活,http://stream.ycgbtv.com.cn/ycxw/sd/live.m3u8
安多卫视,http://118.122.239.157:1235/hls/hd-live.m3u8
海南州藏语频道,http://live.hnzzzzzdst.com/channel1/sd/live.m3u8
海西州综合频道,http://stream.haixitv.cn/1/sd/live.m3u8
枣庄教育频道,http://stream.zzgd.tv/2/sd/live.m3u8
枣庄公共频道,http://stream.zzgd.tv/3/sd/live.m3u8
德州公共频道,http://video.dztv.tv:1935/live/dzgg_gq/playlist.m3u8
德州图文频道,http://video.dztv.tv:1935/live/dztw_gq/playlist.m3u8
滨州公共电视剧,http://stream.bzcm.net/1/sd/live.m3u8
东昌导视频道,http://sddc.chinashadt.com:1936/live/gonggong.stream/playlist.m3u8
新泰综合频道,http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8
新泰影视频道,http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
龙口新闻综合,http://yslk.chinashadt.com:1635/live/stream:di1.stream/playlist.m3u8
龙口生活频道,http://yslk.chinashadt.com:1635/live/stream:di2.stream/playlist.m3u8
福山生活频道,http://live.jiaodong.net:82/tvfushan/hls/tv_shenghuo.m3u8
莒县电视二套,http://61.162.225.122:8181/live/test2.m3u8
莒县图文频道,http://61.162.225.122:8181/live/test3.m3u8
无棣综合频道,http://sdwd.chinashadt.com:1935/live/wdzh.stream/playlist.m3u8
无棣综艺频道,http://sdwd.chinashadt.com:1935/live/wdzy.stream/playlist.m3u8
临朐新闻频道,http://sdlqx.chinashadt.com:2036/live/lqxw.stream/playlist.m3u8
临朐先锋频道,http://sdlqx.chinashadt.com:2036/live/lqxf.stream/playlist.m3u8
青州综合频道,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
山西科教,http://sxxx.chinashadt.com:2037/live/4.stream/playlist.m3u8
临汾综合频道,http://sxxx.chinashadt.com:2037/live/1.stream/playlist.m3u8
晋中新闻频道,http://jzlive.jztvnews.com:8092/live/jzzh.m3u8
晋中公共频道,http://jzlive.jztvnews.com:8092/live/jzgg.m3u8
隰县新闻综合,http://sxxx.chinashadt.com:2037/live/2.stream/playlist.m3u8
西山电视台,http://218.26.97.12:5021/live_hls/1/c01.m3u8
巴中综合频道,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8
巴中公共频道,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
九寨沟新闻综合,http://111.231.194.231:85/live/xwzh.m3u8
仁寿新闻综合,http://118.122.224.176:8091/live/xwzh.m3u8
仁寿生活资讯,http://118.122.224.176:8091/live/shzx.m3u8
江油新闻综合,http://vod.scjygd.com:1935/live/smil:xwzh_copy.smil/playlist.m3u8
江油文化教育,http://vod.scjygd.com:1935/live/smil:whjy_copy.smil/playlist.m3u8
安州新闻频道,http://60.255.137.43:1936/aztvch1/playlist.m3u8
安州电视剧频道,http://60.255.137.43:1936/aztvch2/playlist.m3u8
绵竹新闻综合,http://pili-live-hls.66.i2863.com/i2863-66/live_66_404312.m3u8
壤塘综合频道,http://118.122.239.157:1236/hls/hd-live.m3u8
冕宁新闻频道,http://live.sichuanmianning.com/live/xwpd.m3u8
峨边电视台,http://218.6.224.15:8011/vms/videos/channellive/channel15/playlist.m3u8
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8
博州汉语综合,http://klmyyun.chinavas.com/hls/bozhou1.m3u8
博州维语综合,http://klmyyun.chinavas.com/hls/bozhou3.m3u8
福海汉语综合,http://klmyyun.chinavas.com/hls/fuhai2.m3u8
红河州新闻综合,http://live.hhtv.cc:9099/ch1/ch1.m3u8
迪庆藏语,http://stream01.dqtv123.com:1935/live/diqingzangyu.stream/playlist.m3u8
绥江综合频道,http://60.160.23.32:6055/sjtv/sjtv.m3u8
个旧综合,http://live.hhtv.cc:9098/gjtv/gjtv.m3u8
红河县综合,http://live.hhtv.cc:9099/hhtv/hhtv.m3u8
屏边综合,http://live.hhtv.cc:9098/pbtv/pbtv.m3u8
元阳综合,http://live.hhtv.cc:9098/yytv/yytv.m3u8
兰坪综合,http://r.gslb.lecloud.com/live/hls/2018070530000000n13/desc.m3u8
金华教育科技,http://stream.jinhua.com.cn/jykj/app/live.m3u8
金华公共频道,http://stream2.jinhua.com.cn/jjsh/app/live.m3u8
金华都市农村,http://stream.jinhua.com.cn/dsnc/app/live.m3u8
舟山新闻综合,http://live.wifizs.cn/xwzh/sd/live.m3u8
舟山公共生活,http://live.wifizs.cn/ggsh/sd/live.m3u8
温州经济科教,http://hls.dhtv.cn:8080/live/v2_12.m3u8
温州都市生活,http://hls.dhtv.cn:8080/live/v3_13.m3u8
温州公共频道,http://hls.dhtv.cn:8080/live/v4_14.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞经济文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
海宁新闻综合,http://stream.haining.tv/hnxw/sd/live.m3u8
海宁生活服务,http://stream.haining.tv/hnfw/sd/live.m3u8
东阳影视生活,http://stream.dybtv.com/yssh/GQ/live.m3u8
柳州新闻综合,http://liveplay.lztvnet.com/live/31750_cc3fcb0f68b311e992905cb9018cf0d4.m3u8
柳州科教,http://liveplay.lztvnet.com/live/31750_e1bbfc0b68b311e992905cb9018cf0d4.m3u8
长沙女性,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8
长沙政法,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8
湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
岳阳公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?auth=654837809071524@615@2E9A5FD0B225B012E3178551CF3754A8&BVUUID=C236454D-5355-2F5F-FA96-1887C72E55CE
张家界2台,http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8
张家口一套,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
醴陵综合,http://24tl.qingk.cn/live/llxwzh.flv
醴陵经视,http://24tl.qingk.cn/live/lljjsh.flv
攸县电视台,http://24tl.qingk.cn/live/yxxtv1.flv
衡阳县电视台,http://24tl.qingk.cn/live/hyszzhtv.flv
衡东电视台,http://24tl.qingk.cn/live/hnhdtv.flv
华容新闻,http://qkqxzb.qingk.cn/live/huarong1.flv
南岳综合,http://qkqxzb.qingk.cn/live/hnnanyuetv.flv
江华电视台,http://qkqxzb.qingk.cn/live/jhtvsjt.flv
洪江时政,http://24tl.qingk.cn/live/hjssz.flv
湖北教育,http://live.cjyun.org/hubeitv/s10008-live-hbjy.m3u8
湖北休闲,http://live.cjyun.org/hubeitv/s10008-live-xxzn.m3u8
钟祥新闻综合,http://zhongxiang.live.cjyun.org/video/s10103-zxtv/index.m3u8
荆门教育,http://live.jmtv.com.cn/ggsh/sd/live.m3u8
荆门公共农谷,http://live.jmtv.com.cn/ngpd/sd/live.m3u8
宜昌综合,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000274.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
襄阳经济,http://xiangyang.live.cjyun.org/video/s10125-society_hd/index.m3u8
随州综合,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8
孝感综合,http://xiaogan.live.cjyun.org/video/s10139-xg.flv
赤壁一套,http://hbcb.chinashadt.com:1936/live/tv1.stream/playlist.m3u8
随州农村,http://suizhou.source.cjyun.org/video/s10145-szncpd.m3u8
揭阳综合,http://livejieyang.chinamcache.com/live/zb01.m3u8
揭阳公共,http://livejieyang.chinamcache.com/live/zb02.m3u8
广州经济,http://aplay.gztv.com/sec/jingji.m3u8
蛇口电视台,http://218.17.99.211:5080/hls/ttsw6ccn.m3u8
广东新闻频道,http://nclive.grtn.cn/xwpd/sd/live.m3u8
广东国际频道,http://nclive.grtn.cn/gjpd/sd/live.m3u8
广东影视频道,http://nclive.grtn.cn/tvs4/sd/live.m3u8
济南都市,http://ts1.ijntv.cn/jnds/sd/live.m3u8?_upt=77166fdb1578914580
济南新闻综合,http://ts1.ijntv.cn/xwhd/hd/live.m3u8?_upt=6a29580f1578914837
济南影视,http://ts1.ijntv.cn/jnyd/sd/live.m3u8?_upt=f16e45941578914456
济南娱乐,http://ts2.ijntv.cn/jnyl/sd/live.m3u8?_upt=224af31f1578914612
济南生活,http://ts2.ijntv.cn/jnsh/sd/live.m3u8?_upt=36050e871578914670
济南商务,http://ts1.ijntv.cn/jnsw/sd/live.m3u8?_upt=d13be3741578914701
济南鲁中,http://ts4.ijntv.cn/ltv1/sd/live.m3u8?_upt=222957f11578914785
济宁教育频道,http://lives.jnnews.tv/video/s10001-JTV2/index.m3u8
济宁图文频道,http://lives.jnnews.tv/video/s10001-JTV4/index.m3u8
济宁公共频道,http://lives.jnnews.tv/video/s10001-JTV3/index.m3u8
滨州新闻,http://stream.bzcm.net/2/sd/live.m3u8
莱芜综合,http://qkqxzb.qingk.cn/live/lwtv1.flv
莱芜科教,http://qkqxzb.qingk.cn/live/ltv2.flv
莱芜图文,http://qkqxzb.qingk.cn/live/ltv3.flv
德州公共,http://24tl.qingk.cn/live/dzggpd_sj.flv
德州图文,http://24tl.qingk.cn/live/dztwpd_sj.flv
邹城新闻综合,http://qkqxzb.qingk.cn/live/zcyt.flv
邹城文化生活,http://qkqxzb.qingk.cn/live/zcet.flv
冠县综合,http://qkqxzb.qingk.cn/live/gxzh.flv
禹城电视台,http://24tl.qingk.cn/live/sdyczh.flv
惠民综合,http://qkqxzb.qingk.cn/live/hmzh.flv
惠民影视,http://qkqxzb.qingk.cn/live/hmys.flv
